state,county,auction_source,auction_source_status,appraisal_district_source,appraisal_district_source_status,gis_source,gis_source_status,recorded_document_source,public_record_request_source
TX,Jackson,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Jasper,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Jeff Davis,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Jefferson,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Jim Hogg,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Jim Wells,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Johnson,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Jones,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Karnes,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Kaufman,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Kendall,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Kenedy,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Kent,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Kerr,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Kimble,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,King,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Kinney,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Kleberg,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Knox,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,La Salle,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Lamar,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Lamb,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Lampasas,"MVBA (tx_mvba) - BLOCKED, explicit non-commercial-use ToS - see claude/mvba-source-reconnaissance-blocked.md",BLOCKED,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Lavaca,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Lee,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Leon,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Liberty,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Limestone,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Lipscomb,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Live Oak,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Llano,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Loving,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Lubbock,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Lynn,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Madison,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Marion,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Martin,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Mason,"MVBA (tx_mvba) - BLOCKED, explicit non-commercial-use ToS - see claude/mvba-source-reconnaissance-blocked.md",BLOCKED,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Matagorda,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Maverick,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,McCulloch,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,McLennan,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,McMullen,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Medina,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Menard,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Midland,"MVBA (tx_mvba) - BLOCKED, explicit non-commercial-use ToS - see claude/mvba-source-reconnaissance-blocked.md",BLOCKED,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Milam,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Mills,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Mitchell,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Montague,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Montgomery,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Moore,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Morris,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Motley,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Nacogdoches,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Navarro,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Newton,"MVBA (tx_mvba) - BLOCKED, explicit non-commercial-use ToS - see claude/mvba-source-reconnaissance-blocked.md",BLOCKED,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Nolan,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Nueces,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
TX,Ochiltree,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN
