state,county,auction_source,auction_source_status,appraisal_district_source,appraisal_district_source_status,gis_source,gis_source_status,recorded_document_source,public_record_request_source,comptroller_directory_url,appraisal_district_name,appraisal_district_url,tax_assessor_collector_name,tax_assessor_collector_url,appraisal_district_verification_status,acquisition_method
TX,Johnson,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/johnson.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Jones,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/jones.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Karnes,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/karnes.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Kaufman,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/kaufman.php,Kaufman Appraisal District,www.kaufman-cad.org,Kaufman County Tax Assessor-Collector,www.kaufmancounty.net/247/Tax-Assessor,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
TX,Kendall,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/kendall.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Kenedy,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/kenedy.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Kent,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/kent.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Kerr,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/kerr.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Kimble,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/kimble.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,King,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/king.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Kinney,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/kinney.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Kleberg,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/kleberg.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Knox,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/knox.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,La Salle,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/lasalle.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Lamar,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/lamar.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Lamb,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/lamb.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Lampasas,"MVBA (tx_mvba) - BLOCKED, explicit non-commercial-use ToS - see claude/mvba-source-reconnaissance-blocked.md",BLOCKED,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/lampasas.php,Lampasas County Appraisal District,www.lampasascad.com,Lampasas County Tax Assessor-Collector,www.co.lampasas.tx.us,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
TX,Lavaca,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/lavaca.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Lee,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/lee.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Leon,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/leon.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Liberty,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/liberty.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Limestone,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/limestone.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Lipscomb,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/lipscomb.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Live Oak,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/liveoak.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Llano,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/llano.php,Llano Appraisal District,www.llanocad.net,Llano County Tax Assessor-Collector,www.co.llano.tx.us,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
TX,Loving,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/loving.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Lubbock,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/lubbock.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Lynn,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/lynn.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Madison,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/madison.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Marion,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/marion.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Martin,UNKNOWN,UNKNOWN,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,"DISCOVERED (mechanism only, not per-county extracted)","UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/martin.php,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"MECHANISM_CONFIRMED_NOT_EXTRACTED (comptroller_directory_url generated from a verified, live-tested URL pattern; the actual per-county appraisal-district/tax-assessor destination site was not individually fetched this phase)",OFFICIAL_PUBLIC_SEARCH
TX,Mason,"MVBA (tx_mvba) - BLOCKED, explicit non-commercial-use ToS - see claude/mvba-source-reconnaissance-blocked.md",BLOCKED,Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/mason.php,Mason Appraisal District,www.masoncad.org,Mason County Tax Assessor-Collector,www.co.mason.tx.us,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
TX,Matagorda,RealAuction/RealForeclose (tx_realauction) - see data/tx_realauction_counties.csv,"APPROVED (production-practice, not formally rights-cleared - Phase 10B finding)",Texas Comptroller county directory (tx_comptroller_directory) mechanism exists for every county (comptroller.texas.gov/taxes/property-tax/county-directory/<county>.php) but this phase did not extract or verify the per-county entry,DISCOVERED (official government source identified and per-county destination verified Phase 35; no Terms of Use/robots.txt review performed - legal_status intentionally not upgraded to LEGAL_REVIEW_REQUIRED or APPROVED without that review; automated ingestion not authorized by this entry),"UNKNOWN (Texas Comptroller Property Tax Data Reports and TNRIS/StratMap Land Parcels found as statewide candidates this phase, neither reviewed in depth)",UNKNOWN,UNKNOWN,UNKNOWN,https://comptroller.texas.gov/taxes/property-tax/county-directory/matagorda.php,Matagorda County Appraisal District,www.matagorda-cad.org,Matagorda County Tax Assessor-Collector,www.co.matagorda.tx.us,"VERIFIED_PHASE35 (live-fetched from comptroller.texas.gov county directory page, 2026-09-15)",OFFICIAL_PUBLIC_SEARCH
